variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
635600,1,,,
635601,1,,,
636930,1,,,
636931,1,,,
636932,0,,,
636933,0,,,
636934,0,,,
636935,0,,,
636936,1,,,
636937,1,,,
636938,0,,,
636939,1,,,
636940,1,,,
636941,0,,,
636942,0,,,
636943,0,,,
636944,0,,,
636945,1,,,
636946,1,,,
637325,1,,,
637326,1,,,
655610,1,,,
655611,1,,,
655612,0,,,
655613,0,,,
655614,0,,,
655615,0,,,
659656,1,,,
659657,1,,,
659658,0,659656,,668
659659,0,659656,,3833
659660,0,659656,977,
659661,0,,,
659662,1,,,
659663,1,,,
659664,0,659656,,668
659665,0,659656,,3833
659666,0,659656,977,
659667,0,,,
660339,1,,,
660340,1,,,
660341,1,,,
660342,1,,,
660343,1,,,
660344,1,,,
660345,1,,,
660346,1,,,
660347,0,,,
660348,0,,,
660352,0,,,
660354,0,,,
660355,0,,,
660356,0,,,
660357,0,,,
660358,0,,,
660359,0,,,
660360,0,,,
660361,0,,,
660362,0,,,
660364,0,,,
660383,1,,,
660384,1,,,
660385,1,,,
660386,1,,,
660387,1,,,
660388,1,,,
660389,1,,,
660390,1,,,
660401,0,,,
660402,0,,,
660403,0,,,
660406,0,,,
660407,0,,,
660408,0,,,
662592,1,,,
662593,1,,,
662594,1,,,
662595,1,,,
662596,1,,,
662597,1,,,
662598,1,,,
662599,1,,,
662600,1,,,
662601,1,,,
662602,1,,,
662603,1,,,
662604,1,,,
662605,1,,,
662606,1,,,
662607,1,,,
662608,0,,,
662609,0,,,
662610,0,,,
662611,0,,,
662612,0,,,
662613,0,,,
662614,0,,,
662615,0,,,
662616,0,,,
662617,0,,,
662618,0,,,
662619,0,,,
662620,0,,,
662621,0,,,
662622,0,,,
662623,0,,,
662624,0,,,
662625,0,,,
662626,0,,,
662627,0,,,
662628,0,,,
662629,0,,,
662630,0,,,
662631,0,,,
662632,0,,,
662634,0,,,
662636,0,,,
662638,0,,,
662639,0,,,
662640,0,,,
662643,0,,,
662644,0,,,
662645,0,,,
662647,0,,,
662648,0,,,
662649,0,,,
662650,0,,,
662651,0,,,
662652,0,,,
662653,0,,,
662654,0,,,
662655,0,,,
662656,0,,,
662657,0,,,
662658,0,,,
662659,0,,,
662660,0,,,
662661,0,,,
662663,0,,,
662664,0,,,
662666,0,,,
662667,0,,,
662669,0,,,
662670,0,,,
662671,0,,,
662672,0,,,
662673,0,,,
662674,0,,,
662676,0,,,
662677,0,,,
662679,0,,,
662680,0,,,
662683,0,,,
662684,0,,,
662686,0,,,
662687,0,,,
662688,0,,,
662689,0,,,
662690,0,,,
662691,1,,,
662692,1,,,
662693,1,,,
662694,1,,,
662695,1,,,
662696,1,,,
662697,1,,,
662698,1,,,
662699,1,,,
662700,1,,,
662701,1,,,
662702,1,,,
662704,1,,,
662723,0,,,
662724,0,,,
662725,0,,,
662729,0,,,
662730,0,,,
662732,0,,,
662734,0,,,
662735,0,,,
662736,0,,,
662737,0,,,
662738,0,,,
662739,0,,,
662743,0,,,
662748,0,,,
662750,0,,,
662751,0,,,
662758,0,,,
662759,0,,,
662762,0,,,
662765,0,,,
662774,0,,,
662775,0,,,
662778,0,,,
662779,0,,,
662780,0,,,
662781,0,,,
662782,0,,,
666912,1,,,
666913,1,,,
666914,1,,,
666915,1,,,
666916,1,,,
666917,1,,,
666918,1,,,
666919,1,,,
666920,1,,,
666921,1,,,
666922,1,,,
666923,1,,,
666924,1,,,
666925,1,,,
666926,1,,,
666927,1,,,
666928,0,,,
666929,0,,,
666931,0,,,
666932,0,,,
666933,0,,,
666934,0,,,
666936,0,,,
666937,0,,,
666939,0,,,
666940,0,,,
666941,0,,,
666942,0,,,
666943,0,,,
666944,0,,,
666946,0,,,
666947,0,,,
666949,0,,,
666952,0,,,
666954,0,,,
666955,0,,,
666956,0,,,
666957,0,,,
666958,0,,,
666960,0,,,
666964,0,,,
666965,0,,,
666966,0,,,
666967,0,,,
666968,0,,,
666969,0,,,
666970,0,,,
666971,0,,,
666972,0,,,
666974,1,,,
666975,1,,,
666976,1,,,
666977,1,,,
666978,1,,,
666979,1,,,
666980,1,,,
666981,1,,,
666982,1,,,
666983,1,,,
666984,1,,,
666986,1,,,
666988,0,,,
666989,0,,,
666990,0,,,
666991,0,,,
666992,0,,,
666993,0,,,
666994,0,,,
666995,0,,,
666996,0,,,
666997,0,,,
666998,0,,,
667003,0,,,
667004,0,,,
667005,0,,,
667007,0,,,
667010,0,,,
667011,0,,,
667012,0,,,
667013,0,,,
667015,0,,,
667016,0,,,
667017,0,,,
667019,0,,,
667020,0,,,
667022,0,,,
667028,0,,,
667030,0,,,
667031,0,,,
668400,1,,,
668401,1,,,
668402,0,,,
668403,0,,,
668405,0,,,
668406,0,,,
668407,0,,,
668408,0,,,
668409,0,,,
668410,0,,,
668411,0,,,
668412,0,,,
668413,0,,,
668414,0,,,
668415,0,,,
668416,0,,,
668417,0,,,
668418,0,,,
668419,0,,,
671146,1,,,
671147,1,,,
671148,1,,,
671149,1,,,
671150,1,,,
671151,1,,,
671152,1,,,
671153,1,,,
671154,1,,,
671155,1,,,
671156,1,,,
671157,1,,,
671158,1,,,
671159,1,,,
671160,1,,,
671161,1,,,
671162,1,,,
671163,1,,,
671164,1,,,
671165,1,,,
671166,1,,,
671167,1,,,
671168,1,,,
671169,1,,,
671170,1,,,
671171,1,,,
671172,1,,,
671173,1,,,
671174,1,,,
671175,1,,,
671176,1,,,
671177,1,,,
671178,1,,,
671179,1,,,
671180,1,,,
671181,1,,,
671182,1,,,
671183,1,,,
671184,1,,,
671185,1,,,
671186,1,,,
671187,1,,,
671194,0,,,
671196,0,671477,,1869
671197,0,,,
671201,0,,,
671202,0,671478,,1396
671203,0,,,
671205,0,,,
671206,0,,,
671209,0,671480,1536,
671210,0,,,
671211,0,,,
671213,0,,,
671214,0,671480,2959,
671215,0,671480,1609,
671216,0,,,
671217,0,671479,,1610
671222,0,,,
671226,0,671482,,1527
671227,0,671481,1528,
671230,0,,,
671237,0,671484,1609,
671240,0,671483,,1610
671243,0,671484,,1637
671244,0,671483,1636,
671245,0,,,
671253,0,671485,1414,
671255,0,671486,1479,
671258,0,,,
671262,0,,,
671263,0,,,
671264,0,671486,,
671266,0,671486,,
671269,0,,,
671271,0,,,
671274,0,671487,1636,
671275,0,671487,1636,
671277,0,671488,1418,
671278,0,671487,,1527
671286,0,671487,,1527
671287,0,,,
671292,0,671490,1479,
671294,0,671489,,
671295,0,671490,1633,
671297,0,,,
671298,0,671489,,1478
671301,0,671490,,1442
671311,0,671491,1496,
671313,0,671492,2033,
671320,0,671492,,1497
671323,0,671493,2033,
671325,0,671494,,1343
671326,0,671494,,1709
671327,0,671493,,1344
671328,0,671493,1619,
