route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
1,3,3_5885184,"POŚWIĘTNE",1,1,28,671826
1,3,3_5885188,"POŚWIĘTNE",1,1,28,671826
1,3,3_5885192,"POŚWIĘTNE",1,1,28,671826
1,3,3_5885196,"POŚWIĘTNE",1,1,28,671826
1,3,3_5885203,"POŚWIĘTNE",1,2,5,671826
1,3,3_5885207,"POŚWIĘTNE",1,2,5,671826
1,3,3_5885211,"POŚWIĘTNE",1,2,5,671826
1,3,3_5885215,"POŚWIĘTNE",1,2,5,671826
1,3,3_5885219,"POŚWIĘTNE",1,2,5,671826
1,3,3_5885230,"POŚWIĘTNE",1,3,5,671826
1,3,3_5885234,"POŚWIĘTNE",1,3,5,671826
1,3,3_5885238,"POŚWIĘTNE",1,3,5,671826
1,3,3_5885242,"POŚWIĘTNE",1,3,5,671826
1,3,3_5885245,"POŚWIĘTNE",1,4,5,671826
1,3,3_5885249,"POŚWIĘTNE",1,4,5,671826
1,3,3_5885253,"POŚWIĘTNE",1,4,5,671826
1,3,3_5885257,"POŚWIĘTNE",1,4,5,671826
1,3,3_5885261,"POŚWIĘTNE",1,4,5,671826
1,3,3_5885265,"POŚWIĘTNE",1,4,5,671826
1,3,3_5885268,"POŚWIĘTNE",1,5,5,671826
1,3,3_5885272,"POŚWIĘTNE",1,5,5,671826
1,3,3_5885276,"POŚWIĘTNE",1,5,5,671826
1,3,3_5885280,"POŚWIĘTNE",1,5,5,671826
1,3,3_5885284,"POŚWIĘTNE",1,5,5,671826
1,3,3_5885288,"POŚWIĘTNE",1,5,5,671826
1,3,3_5885293,"POŚWIĘTNE",1,6,5,671826
1,3,3_5885297,"POŚWIĘTNE",1,6,5,671826
1,3,3_5885317,"POŚWIĘTNE",1,7,28,671826
1,3,3_5885321,"POŚWIĘTNE",1,7,28,671826
1,3,3_5885336,"POŚWIĘTNE",1,8,12,671826
1,3,3_5885340,"POŚWIĘTNE",1,8,12,671826
1,3,3_5885344,"POŚWIĘTNE",1,8,12,671826
1,3,3_5885348,"POŚWIĘTNE",1,8,12,671826
1,3,3_5885357,"POŚWIĘTNE",1,9,5,671826
1,3,3_5885361,"POŚWIĘTNE",1,9,5,671826
1,3,3_5885365,"POŚWIĘTNE",1,9,5,671826
1,3,3_5885369,"POŚWIĘTNE",1,9,5,671826
1,3,3_5885373,"POŚWIĘTNE",1,9,5,671826
1,3,3_5885440,"POŚWIĘTNE",1,15,36,671826
1,3,3_5885444,"POŚWIĘTNE",1,15,36,671826
1,3,3_5885448,"POŚWIĘTNE",1,15,36,671826
1,3,3_5885512,"POŚWIĘTNE",1,19,5,671826
1,3,3_5885658,"POŚWIĘTNE",1,10,5,671826
1,3,3_5885662,"POŚWIĘTNE",1,10,5,671826
1,3,3_5885666,"POŚWIĘTNE",1,10,5,671826
1,3,3_5885672,"POŚWIĘTNE",1,11,12,671826
1,3,3_5885676,"POŚWIĘTNE",1,11,12,671826
1,3,3_5885985,"POŚWIĘTNE",1,9,36,671826
1,3,3_5886778,"POŚWIĘTNE",1,9,36,671826
1,3,3_5886782,"POŚWIĘTNE",1,9,36,671826
1,3,3_5886786,"POŚWIĘTNE",1,9,36,671826
1,3,3_5885185,"BISKUPIN",0,1,28,671827
1,3,3_5885189,"BISKUPIN",0,1,28,671827
1,3,3_5885193,"BISKUPIN",0,1,28,671827
1,3,3_5885197,"BISKUPIN",0,1,28,671827
1,3,3_5885204,"BISKUPIN",0,2,5,671827
1,3,3_5885208,"BISKUPIN",0,2,5,671827
1,3,3_5885212,"BISKUPIN",0,2,5,671827
1,3,3_5885216,"BISKUPIN",0,2,5,671827
1,3,3_5885220,"BISKUPIN",0,2,5,671827
1,3,3_5885227,"BISKUPIN",0,3,5,671827
1,3,3_5885231,"BISKUPIN",0,3,5,671827
1,3,3_5885235,"BISKUPIN",0,3,5,671827
1,3,3_5885239,"BISKUPIN",0,3,5,671827
1,3,3_5885246,"BISKUPIN",0,4,5,671827
1,3,3_5885250,"BISKUPIN",0,4,5,671827
1,3,3_5885254,"BISKUPIN",0,4,5,671827
1,3,3_5885258,"BISKUPIN",0,4,5,671827
1,3,3_5885262,"BISKUPIN",0,4,5,671827
1,3,3_5885269,"BISKUPIN",0,5,5,671827
1,3,3_5885273,"BISKUPIN",0,5,5,671827
1,3,3_5885277,"BISKUPIN",0,5,5,671827
1,3,3_5885281,"BISKUPIN",0,5,5,671827
1,3,3_5885285,"BISKUPIN",0,5,5,671827
1,3,3_5885294,"BISKUPIN",0,6,5,671827
1,3,3_5885318,"BISKUPIN",0,7,28,671827
1,3,3_5885322,"BISKUPIN",0,7,28,671827
1,3,3_5885337,"BISKUPIN",0,8,12,671827
1,3,3_5885341,"BISKUPIN",0,8,12,671827
1,3,3_5885345,"BISKUPIN",0,8,12,671827
1,3,3_5885349,"BISKUPIN",0,8,12,671827
1,3,3_5885356,"BISKUPIN",0,9,5,671827
1,3,3_5885358,"BISKUPIN",0,9,5,671827
1,3,3_5885362,"BISKUPIN",0,9,5,671827
1,3,3_5885366,"BISKUPIN",0,9,5,671827
1,3,3_5885370,"BISKUPIN",0,9,5,671827
1,3,3_5885374,"BISKUPIN",0,9,5,671827
1,3,3_5885437,"BISKUPIN",0,15,36,671827
1,3,3_5885441,"BISKUPIN",0,15,36,671827
1,3,3_5885445,"BISKUPIN",0,15,36,671827
1,3,3_5885511,"BISKUPIN",0,19,5,671827
1,3,3_5885513,"BISKUPIN",0,19,5,671827
1,3,3_5885659,"BISKUPIN",0,10,5,671827
1,3,3_5885663,"BISKUPIN",0,10,5,671827
1,3,3_5885673,"BISKUPIN",0,11,12,671827
1,3,3_5885880,"BISKUPIN",0,6,5,671827
1,3,3_5886061,"BISKUPIN",0,12,12,671827
1,3,3_5886743,"BISKUPIN",0,7,5,671827
1,3,3_5886765,"BISKUPIN",0,8,12,671827
1,3,3_5886775,"BISKUPIN",0,9,36,671827
1,3,3_5886779,"BISKUPIN",0,9,36,671827
1,3,3_5886783,"BISKUPIN",0,9,36,671827
1,3,3_5886787,"BISKUPIN",0,9,36,671827
1,3,3_5886347,"BISKUPIN",0,1,12,671992
1,3,3_5885355,"POŚWIĘTNE",1,9,5,671993
1,3,3_5886744,"Zajezdnia OŁBIN",1,7,5,671995
1,3,3_5885510,"POŚWIĘTNE",1,19,5,671996
1,3,3_5885879,"POŚWIĘTNE",1,6,5,671996
1,3,3_5885436,"POŚWIĘTNE",1,15,36,671997
1,3,3_5885267,"BISKUPIN",0,5,5,671998
1,3,3_5885354,"ZOO",0,9,5,671999
1,3,3_5885244,"BISKUPIN",0,4,5,672000
1,3,3_5885243,"Zajezdnia OŁBIN",0,3,5,672001
1,3,3_5885266,"Zajezdnia OŁBIN",0,4,5,672001
1,3,3_5885289,"Zajezdnia OŁBIN",0,5,5,672001
1,4,4_5887712,"POŚWIĘTNE",1,1,28,671826
1,4,4_5887716,"POŚWIĘTNE",1,1,28,671826
1,4,4_5887720,"POŚWIĘTNE",1,1,28,671826
1,4,4_5887724,"POŚWIĘTNE",1,1,28,671826
1,4,4_5887732,"POŚWIĘTNE",1,2,5,671826
1,4,4_5887736,"POŚWIĘTNE",1,2,5,671826
1,4,4_5887740,"POŚWIĘTNE",1,2,5,671826
1,4,4_5887744,"POŚWIĘTNE",1,2,5,671826
1,4,4_5887755,"POŚWIĘTNE",1,3,5,671826
1,4,4_5887759,"POŚWIĘTNE",1,3,5,671826
1,4,4_5887763,"POŚWIĘTNE",1,3,5,671826
1,4,4_5887767,"POŚWIĘTNE",1,3,5,671826
1,4,4_5887772,"POŚWIĘTNE",1,4,5,671826
1,4,4_5887776,"POŚWIĘTNE",1,4,5,671826
1,4,4_5887780,"POŚWIĘTNE",1,4,5,671826
1,4,4_5887784,"POŚWIĘTNE",1,4,5,671826
1,4,4_5887788,"POŚWIĘTNE",1,4,5,671826
1,4,4_5887795,"POŚWIĘTNE",1,5,5,671826
1,4,4_5887799,"POŚWIĘTNE",1,5,5,671826
1,4,4_5887803,"POŚWIĘTNE",1,5,5,671826
1,4,4_5887807,"POŚWIĘTNE",1,5,5,671826
1,4,4_5887811,"POŚWIĘTNE",1,5,5,671826
1,4,4_5887816,"POŚWIĘTNE",1,6,5,671826
1,4,4_5887820,"POŚWIĘTNE",1,6,5,671826
1,4,4_5887840,"POŚWIĘTNE",1,7,28,671826
1,4,4_5887844,"POŚWIĘTNE",1,7,28,671826
1,4,4_5887859,"POŚWIĘTNE",1,8,12,671826
1,4,4_5887863,"POŚWIĘTNE",1,8,12,671826
1,4,4_5887867,"POŚWIĘTNE",1,8,12,671826
1,4,4_5887871,"POŚWIĘTNE",1,8,12,671826
1,4,4_5887881,"POŚWIĘTNE",1,9,5,671826
1,4,4_5887885,"POŚWIĘTNE",1,9,5,671826
1,4,4_5887889,"POŚWIĘTNE",1,9,5,671826
1,4,4_5887893,"POŚWIĘTNE",1,9,5,671826
1,4,4_5887960,"POŚWIĘTNE",1,15,36,671826
1,4,4_5887964,"POŚWIĘTNE",1,15,36,671826
1,4,4_5887968,"POŚWIĘTNE",1,15,36,671826
1,4,4_5888176,"POŚWIĘTNE",1,10,5,671826
1,4,4_5888180,"POŚWIĘTNE",1,10,5,671826
1,4,4_5888184,"POŚWIĘTNE",1,10,5,671826
1,4,4_5888190,"POŚWIĘTNE",1,11,12,671826
1,4,4_5888194,"POŚWIĘTNE",1,11,12,671826
1,4,4_5888502,"POŚWIĘTNE",1,9,36,671826
1,4,4_5889295,"POŚWIĘTNE",1,9,36,671826
1,4,4_5889299,"POŚWIĘTNE",1,9,36,671826
1,4,4_5889303,"POŚWIĘTNE",1,9,36,671826
1,4,4_5887713,"BISKUPIN",0,1,28,671827
1,4,4_5887717,"BISKUPIN",0,1,28,671827
1,4,4_5887721,"BISKUPIN",0,1,28,671827
1,4,4_5887725,"BISKUPIN",0,1,28,671827
1,4,4_5887729,"BISKUPIN",0,2,5,671827
1,4,4_5887733,"BISKUPIN",0,2,5,671827
1,4,4_5887737,"BISKUPIN",0,2,5,671827
1,4,4_5887741,"BISKUPIN",0,2,5,671827
1,4,4_5887745,"BISKUPIN",0,2,5,671827
1,4,4_5887752,"BISKUPIN",0,3,5,671827
1,4,4_5887756,"BISKUPIN",0,3,5,671827
1,4,4_5887760,"BISKUPIN",0,3,5,671827
1,4,4_5887764,"BISKUPIN",0,3,5,671827
1,4,4_5887773,"BISKUPIN",0,4,5,671827
1,4,4_5887777,"BISKUPIN",0,4,5,671827
1,4,4_5887781,"BISKUPIN",0,4,5,671827
1,4,4_5887785,"BISKUPIN",0,4,5,671827
1,4,4_5887796,"BISKUPIN",0,5,5,671827
1,4,4_5887800,"BISKUPIN",0,5,5,671827
1,4,4_5887804,"BISKUPIN",0,5,5,671827
1,4,4_5887808,"BISKUPIN",0,5,5,671827
1,4,4_5887817,"BISKUPIN",0,6,5,671827
1,4,4_5887841,"BISKUPIN",0,7,28,671827
